,Unnamed: 0,datatype,image,mask,confound,session,subject,task,template,fds_mean_raw,fds_mean_scrubbed,dice,qc,reason
0,0,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/anat/sub-BCT3664_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/anat/sub-BCT3664_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,,BCT3664,,MNI152NLin2009cAsym,,,0.9903646256641028,pass,
1,1,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-1/func/sub-BCT3664_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-1/func/sub-BCT3664_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-1/func/sub-BCT3664_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,BCT3664,rest,MNI152NLin2009cAsym,0.15759568812128513,0.15759568812128513,0.9235435966261852,pass,
2,2,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-2/func/sub-BCT3664_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-2/func/sub-BCT3664_ses-2_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT3664/ses-2/func/sub-BCT3664_ses-2_task-rest_desc-confounds_timeseries.tsv,2.0,BCT3664,rest,MNI152NLin2009cAsym,0.22604437001485944,0.21574843199460586,0.9252504438939916,pass,
3,3,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT7918/ses-1/anat/sub-BCT7918_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT7918/ses-1/anat/sub-BCT7918_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,BCT7918,,MNI152NLin2009cAsym,,,0.9884652012542308,fail,anat dice 0.9884652012542308 < 0.99
4,4,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT7918/ses-1/func/sub-BCT7918_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT7918/ses-1/func/sub-BCT7918_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT7918/ses-1/func/sub-BCT7918_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,BCT7918,rest,MNI152NLin2009cAsym,0.2398235777586345,0.21346510173888888,0.9143477466438804,pass,
5,5,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9597/ses-1/anat/sub-BCT9597_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9597/ses-1/anat/sub-BCT9597_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,BCT9597,,MNI152NLin2009cAsym,,,0.9881271165942596,fail,anat dice 0.9881271165942596 < 0.99
6,6,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9597/ses-1/func/sub-BCT9597_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9597/ses-1/func/sub-BCT9597_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9597/ses-1/func/sub-BCT9597_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,BCT9597,rest,MNI152NLin2009cAsym,0.20864684408674694,0.1832395304713693,0.9047568350225704,pass,
7,7,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9713/ses-1/anat/sub-BCT9713_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9713/ses-1/anat/sub-BCT9713_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,BCT9713,,MNI152NLin2009cAsym,,,0.9908870736122152,pass,
8,8,func,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9713/ses-1/func/sub-BCT9713_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9713/ses-1/func/sub-BCT9713_ses-1_task-rest_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9713/ses-1/func/sub-BCT9713_ses-1_task-rest_desc-confounds_timeseries.tsv,1.0,BCT9713,rest,MNI152NLin2009cAsym,0.1536204904321285,0.15098890732903225,0.9298498656002098,pass,
9,9,anat,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9968/ses-1/anat/sub-BCT9968_ses-1_space-MNI152NLin2009cAsym_desc-preproc_T1w.nii.gz,/data/cisl/lussier/ccna/ccna_fmriprep/fmriprep_2020/fmriprep/sub-BCT9968/ses-1/anat/sub-BCT9968_ses-1_space-MNI152NLin2009cAsym_desc-brain_mask.nii.gz,,1.0,BCT9968,,MNI152NLin2009cAsym,,,0.9878681950267536,fail,anat dice 0.9878681950267536 < 0.99
